0.1795851848555559 0.24482015644186114 0.19916527777011286 0.17323867874093435 0.203190702191536	-1397.273181566307
0.17635253959875152 0.24805280169866553 0.19916527777011286 0.17323867874093435 0.203190702191536	-1397.7778673058476
0.17635253959875152 0.24453497990213324 0.20268309956664515 0.17323867874093435 0.203190702191536	-1397.4553289045418
0.17635253959875152 0.24453497990213324 0.20887561203840554 0.16704616626917396 0.203190702191536	-1398.0858115990895
0.16959185941866983 0.25129566008221493 0.20887561203840554 0.16704616626917396 0.203190702191536	-1399.2676641207909
0.1674598354090247 0.25129566008221493 0.20887561203840554 0.16917819027881909 0.203190702191536	-1399.264550993065
0.1674598354090247 0.2422646616512593 0.20887561203840554 0.16917819027881909 0.21222170062249165	-1402.9244912711583
0.17245633863509804 0.2422646616512593 0.20887561203840554 0.16418168705274575 0.21222170062249165	-1402.9823228854282
0.17245633863509804 0.2422646616512593 0.20887561203840554 0.1597520528407721 0.2166513348344653	-1405.7173947841918
0.1783591075130371 0.2422646616512593 0.2029728431604665 0.1597520528407721 0.2166513348344653	-1405.2185791537847
0.17499891234313636 0.2422646616512593 0.20633303833036723 0.1597520528407721 0.2166513348344653	-1405.4785646993334
0.1677721038568035 0.2422646616512593 0.20633303833036723 0.16697886132710496 0.2166513348344653	-1405.2714589869774
0.1677721038568035 0.2422646616512593 0.21375177097506612 0.15956012868240607 0.2166513348344653	-1406.2837143105098
0.1677721038568035 0.23079756272724816 0.22521886989907725 0.15956012868240607 0.2166513348344653	-1405.9069648940037
0.1677721038568035 0.2195020516879385 0.22521886989907725 0.17085563972171575 0.2166513348344653	-1404.085088956034
0.1677721038568035 0.2195020516879385 0.22521886989907725 0.16335852078905802 0.22414845376712303	-1408.5722577901336
0.1677721038568035 0.2195020516879385 0.22521886989907725 0.16640663602615405 0.221100338530027	-1406.7235469804734
0.1606091242802291 0.2195020516879385 0.22521886989907725 0.16640663602615405 0.2282633181066014	-1411.0868390034716
0.1606091242802291 0.2195020516879385 0.22842848117054135 0.16319702475468995 0.2282633181066014	-1411.6194101736535
0.1606091242802291 0.2195020516879385 0.22064638528817235 0.17097912063705895 0.2282633181066014	-1410.4272681098569
0.16942177503748362 0.21068940093068397 0.22064638528817235 0.17097912063705895 0.2282633181066014	-1409.183154270917
0.17168313763876714 0.21068940093068397 0.22064638528817235 0.16871775803577543 0.2282633181066014	-1409.1886503500937
0.17168313763876714 0.21555403741475854 0.22064638528817235 0.16385312155170087 0.2282633181066014	-1409.831670895813
0.17168313763876714 0.21555403741475854 0.21821836808748432 0.16385312155170087 0.2306913353072894	-1410.938181252421
0.16747569699453493 0.21555403741475854 0.21821836808748432 0.16806056219593307 0.2306913353072894	-1410.884014169524
0.17641921474533226 0.21555403741475854 0.21821836808748432 0.16806056219593307 0.2217478175564921	-1405.6815325095183
0.17641921474533226 0.22233247561341804 0.21821836808748432 0.16806056219593307 0.21496937935783259	-1402.5853057440959
0.17641921474533226 0.2119121256271424 0.21821836808748432 0.16806056219593307 0.22538972934410823	-1407.3855269886665
0.17641921474533226 0.204457363300739 0.21821836808748432 0.17551532452233648 0.22538972934410823	-1406.626554093665
0.1767428952199515 0.204457363300739 0.21789468761286507 0.17551532452233648 0.22538972934410823	-1406.5916886698628
0.1767428952199515 0.204457363300739 0.21509958520665606 0.17831042692854548 0.22538972934410823	-1406.3027995984055
0.17311158513785765 0.204457363300739 0.21873089528874992 0.17831042692854548 0.22538972934410823	-1406.7046638102918
0.16798678885220952 0.204457363300739 0.22385569157439805 0.17831042692854548 0.22538972934410823	-1407.3938262343884
0.16798678885220952 0.20160658096628176 0.2267064739088553 0.17831042692854548 0.22538972934410823	-1407.5325040261387
0.16798678885220952 0.20160658096628176 0.23144966362801894 0.17831042692854548 0.22064653962494457	-1405.4618740378519
0.16798678885220952 0.20160658096628176 0.23817281070082946 0.17831042692854548 0.21392339255213405	-1402.5984648956737
0.16880853559784958 0.20160658096628176 0.23817281070082946 0.17831042692854548 0.213101645806494	-1402.1104840262026
0.1644273541100047 0.20598776245412664 0.23817281070082946 0.17831042692854548 0.213101645806494	-1402.5902549055631
0.1644273541100047 0.19990336683064336 0.23817281070082946 0.18439482255202877 0.213101645806494	-1402.233199596566
0.16975286228538286 0.19990336683064336 0.23817281070082946 0.18439482255202877 0.20777613763111583	-1399.0457224211102
0.16975286228538286 0.21106111794327945 0.22701505958819337 0.18439482255202877 0.20777613763111583	-1398.4123706612334
0.16975286228538286 0.21106111794327945 0.22701505958819337 0.1871982882303452 0.2049726719527994	-1396.9034520140979
0.16975286228538286 0.21106111794327945 0.22701505958819337 0.1921801914754957 0.1999907687076489	-1394.2769510891223
0.16567249578187734 0.21514148444678496 0.22701505958819337 0.1921801914754957 0.1999907687076489	-1394.7952087483177
0.16567249578187734 0.21514148444678496 0.2213462879067165 0.19784896315697253 0.1999907687076489	-1394.416955768385
0.16741745529289587 0.21339652493576644 0.2213462879067165 0.19784896315697253 0.1999907687076489	-1394.1835879154207
0.1701599695634256 0.21339652493576644 0.2213462879067165 0.1951064488864428 0.1999907687076489	-1393.954593863049
0.1701599695634256 0.21339652493576644 0.2213462879067165 0.2040405130021408 0.1910567045919509	-1389.477267269994
0.1673196334094413 0.21339652493576644 0.2213462879067165 0.2068808491561251 0.1910567045919509	-1389.7781256781655
0.1589555246278702 0.21339652493576644 0.2213462879067165 0.2068808491561251 0.19942081337352202	-1394.9062768628528
0.15263462973517866 0.21339652493576644 0.22766718279940804 0.2068808491561251 0.19942081337352202	-1396.1483738709876
0.15536955924970375 0.21339652493576644 0.22766718279940804 0.2041459196416 0.19942081337352202	-1395.7032220009883
0.15314733458515475 0.21339652493576644 0.22988940746395703 0.2041459196416 0.19942081337352202	-1396.1724804937046
0.15314733458515475 0.21279422803249504 0.22988940746395703 0.2047482165448714 0.19942081337352202	-1396.1605244418831
0.14951686253768565 0.21279422803249504 0.23351987951142614 0.2047482165448714 0.19942081337352202	-1396.992763982431
0.14951686253768565 0.21279422803249504 0.23382764210845552 0.2047482165448714 0.19911305077649263	-1396.8610578634164
0.14951686253768565 0.21279422803249504 0.23382764210845552 0.20191232162393016 0.20194894569743388	-1398.2558039118894
0.14951686253768565 0.21001500958613895 0.23382764210845552 0.20469154007028625 0.20194894569743388	-1398.2034058352262
0.15423623668627545 0.21001500958613895 0.22910826795986572 0.20469154007028625 0.20194894569743388	-1397.134740032146
0.15566997477294053 0.21001500958613895 0.22910826795986572 0.20469154007028625 0.2005152076107688	-1396.2094611815437
0.15566997477294053 0.21001500958613895 0.2305765894307326 0.2032232185994194 0.2005152076107688	-1396.2905396504734
0.15499053498763718 0.21001500958613895 0.2305765894307326 0.20390265838472274 0.2005152076107688	-1396.3941824792344
0.15413397268926898 0.21001500958613895 0.23143315172910078 0.20390265838472274 0.2005152076107688	-1396.5775710534988
0.15413397268926898 0.2140186769350336 0.22742948438020613 0.20390265838472274 0.2005152076107688	-1396.4342265128857
0.14983895075222473 0.2140186769350336 0.22742948438020613 0.208197680321767 0.2005152076107688	-1397.1758086875398
0.14983895075222473 0.2140186769350336 0.232455498643873 0.208197680321767 0.19548919334710194	-1394.9899515425805
0.14983895075222473 0.2163574128812688 0.232455498643873 0.2058589443755318 0.19548919334710194	-1395.032788890041
0.14983895075222473 0.21806351546940062 0.23074939605574118 0.2058589443755318 0.19548919334710194	-1394.983978959763
0.14773707719873203 0.21806351546940062 0.23285126960923389 0.2058589443755318 0.19548919334710194	-1395.4898990940728
0.14773707719873203 0.21806351546940062 0.23769507416928423 0.20101513981548144 0.19548919334710194	-1395.8121232090791
0.14773707719873203 0.21806351546940062 0.23769507416928423 0.20333364370039683 0.19317068946218655	-1394.665326488487
0.15226925374129946 0.21353133892683318 0.23769507416928423 0.20333364370039683 0.19317068946218655	-1393.7439860706909
0.14796803815842577 0.21353133892683318 0.23769507416928423 0.20333364370039683 0.19747190504506024	-1396.6093928603618
0.14543599685969263 0.21353133892683318 0.23769507416928423 0.20333364370039683 0.20000394634379337	-1398.3354114948029
0.15018548874126997 0.21353133892683318 0.23769507416928423 0.1985841518188195 0.20000394634379337	-1397.4854344870284
0.15018548874126997 0.21876839570937318 0.23769507416928423 0.1933470950362795 0.20000394634379337	-1397.7350292299304
0.15229841251897808 0.21876839570937318 0.23769507416928423 0.1912341712585714 0.20000394634379337	-1397.4367866530022
0.15229841251897808 0.21876839570937318 0.24610564166053964 0.1912341712585714 0.19159337885253797	-1393.9595636397562
0.15638940391950534 0.21876839570937318 0.24610564166053964 0.18714317985804413 0.19159337885253797	-1393.4713109971626
0.15638940391950534 0.21876839570937318 0.24610564166053964 0.19115784379683037 0.18757871491375172	-1391.3487607468962
0.15638940391950534 0.22829177661524236 0.23658226075467045 0.19115784379683037 0.18757871491375172	-1391.0341599376543
0.15489707880412762 0.22978410173062008 0.23658226075467045 0.19115784379683037 0.18757871491375172	-1391.3414139517151
0.15489707880412762 0.22978410173062008 0.2413733698980739 0.19115784379683037 0.18278760577034828	-1389.3365125247112
0.15489707880412762 0.23132173458871969 0.2398357370399743 0.19115784379683037 0.18278760577034828	-1389.3086500595184
0.16428712205932675 0.23132173458871969 0.2398357370399743 0.18176780054163125 0.18278760577034828	-1388.4601190675482
0.1679658112319813 0.23132173458871969 0.2398357370399743 0.18176780054163125 0.17910891659769373	-1386.2456377875662
0.1679658112319813 0.2293108581490545 0.2398357370399743 0.18176780054163125 0.18111979303735892	-1387.1187367586228
0.1679658112319813 0.2293108581490545 0.2462033280955636 0.17540020948604193 0.18111979303735892	-1388.064367314069
0.1679658112319813 0.2293108581490545 0.2462033280955636 0.17409278986902738 0.18242721265437348	-1388.8125515228005
0.1679658112319813 0.23108394971653864 0.2462033280955636 0.17231969830154323 0.18242721265437348	-1389.0659963826329
0.16013124771897225 0.23108394971653864 0.2462033280955636 0.17231969830154323 0.19026177616738252	-1393.8426640731504
0.16013124771897225 0.22153243730138206 0.2462033280955636 0.17231969830154323 0.1998132885825391	-1398.0638681357132
0.16835940816226386 0.22153243730138206 0.2462033280955636 0.17231969830154323 0.1915851281392475	-1393.053142998847
0.16835940816226386 0.22306716377633148 0.2462033280955636 0.1707849718265938 0.1915851281392475	-1393.2573715666613
0.17122936631892877 0.22306716377633148 0.2462033280955636 0.1679150136699289 0.1915851281392475	-1393.2618073142173
0.17122936631892877 0.22052460098203652 0.2462033280955636 0.1679150136699289 0.19412769093354246	-1394.4081724366285
0.16914965147804467 0.22052460098203652 0.2462033280955636 0.1679150136699289 0.19620740577442655	-1395.6301870807401
0.16914965147804467 0.22052460098203652 0.25526473770210834 0.1679150136699289 0.1871459961678818	-1392.015840863799
0.16914965147804467 0.22052460098203652 0.25526473770210834 0.17007531910679488 0.1849856907310158	-1390.737499653262
0.17589733716452174 0.21377691529555945 0.25526473770210834 0.17007531910679488 0.1849856907310158	-1389.9334556387348
0.1752587257658621 0.21377691529555945 0.25526473770210834 0.17071393050545453 0.1849856907310158	-1389.9223912516075
0.1752587257658621 0.21377691529555945 0.25526473770210834 0.17105052767108053 0.1846490935653898	-1389.7254150790382
0.1703177196696783 0.21871792139174326 0.25526473770210834 0.17105052767108053 0.1846490935653898	-1390.300198384905
0.1703177196696783 0.21871792139174326 0.2581789819150628 0.17105052767108053 0.1817348493524354	-1389.1650104774787
0.1703177196696783 0.21871792139174326 0.2463550578943035 0.17105052767108053 0.19355877337319466	-1393.8529357417167
0.17192398181555615 0.21871792139174326 0.2463550578943035 0.17105052767108053 0.1919525112273168	-1392.9142576477902
0.17192398181555615 0.21871792139174326 0.2463550578943035 0.16418196540911853 0.1988210734892788	-1397.0126214879099
0.17199522501342188 0.21871792139174326 0.24628381469643779 0.16418196540911853 0.1988210734892788	-1397.0001143854674
0.17199522501342188 0.21871792139174326 0.24628381469643779 0.17030213092351904 0.1927009079748783	-1393.340240141288
0.17996683539343106 0.21074631101173408 0.24628381469643779 0.17030213092351904 0.1927009079748783	-1392.5224306976233
0.1811585423380927 0.20955460406707244 0.24628381469643779 0.17030213092351904 0.1927009079748783	-1392.429506798161
0.1811585423380927 0.2055113784610401 0.24628381469643779 0.17434535652955138 0.1927009079748783	-1392.0313971903674
0.1899520723813002 0.2055113784610401 0.23749028465323027 0.17434535652955138 0.1927009079748783	-1390.9272627850455
0.19942149641946177 0.2055113784610401 0.2280208606150687 0.17434535652955138 0.1927009079748783	-1390.1313357554566
0.19942149641946177 0.2055113784610401 0.22354064239105048 0.1788255747535696 0.1927009079748783	-1389.5784485259628
0.19942149641946177 0.2055113784610401 0.22354064239105048 0.18371636027438742 0.18781012245406048	-1386.8802325308636
0.19942149641946177 0.2055113784610401 0.22354064239105048 0.19092034491165952 0.1806061378167884	-1383.0339074591986
0.1920050161869953 0.2055113784610401 0.22354064239105048 0.19833682514412598 0.1806061378167884	-1383.0127810384247
0.1913758273565046 0.2055113784610401 0.22354064239105048 0.1989660139746167 0.1806061378167884	-1383.0242827253899
0.1913758273565046 0.20936350382976754 0.22354064239105048 0.19511388860588924 0.1806061378167884	-1383.1222829190235
0.18209779690194053 0.2186415342843316 0.22354064239105048 0.19511388860588924 0.1806061378167884	-1383.7556553001796
0.18209779690194053 0.22113680689713552 0.22354064239105048 0.19261861599308533 0.1806061378167884	-1383.9079847538605
0.18209779690194053 0.22113680689713552 0.22354064239105048 0.2002325555175329 0.1729921982923408	-1380.0312529844832
0.1787232381389062 0.22113680689713552 0.22354064239105048 0.20360711428056724 0.1729921982923408	-1380.23052066868
0.1743904818641237 0.22113680689713552 0.22354064239105048 0.20360711428056724 0.17732495456712333	-1382.684672682849
0.1743904818641237 0.2130388439468293 0.22354064239105048 0.21170507723087348 0.17732495456712333	-1382.515182303693
0.17344953044690112 0.2130388439468293 0.22354064239105048 0.21264602864809606 0.17732495456712333	-1382.6127305281987
0.17344953044690112 0.22257433113774178 0.22354064239105048 0.20311054145718357 0.17732495456712333	-1382.8219277927724
0.17344953044690112 0.23100324442684 0.21511172910195225 0.20311054145718357 0.17732495456712333	-1382.9484319996823
0.17344953044690112 0.23592733343862035 0.21511172910195225 0.20311054145718357 0.17240086555534298	-1380.8392227104348
0.17189528548990293 0.23748157839561854 0.21511172910195225 0.20311054145718357 0.17240086555534298	-1381.0827199890466
0.17189528548990293 0.237675627584176 0.21511172910195225 0.2029164922686261 0.17240086555534298	-1381.0966264711396
0.17189528548990293 0.237675627584176 0.21511172910195225 0.20515287063123303 0.17016448719273605	-1380.0005379352435
0.16946902622971247 0.237675627584176 0.21753798836214272 0.20515287063123303 0.17016448719273605	-1380.3004760436681
0.16946902622971247 0.237675627584176 0.21753798836214272 0.2000115386234927 0.1753058192004764	-1382.8385114066193
0.16946902622971247 0.237675627584176 0.21753798836214272 0.1959800337418307 0.17933732408213837	-1384.874738669007
0.1714714466623859 0.237675627584176 0.21753798836214272 0.19397761330915728 0.17933732408213837	-1384.72708280105
0.1714714466623859 0.2428581944618588 0.21235542148445993 0.19397761330915728 0.17933732408213837	-1384.9812058740138
0.1714714466623859 0.24532421724178982 0.21235542148445993 0.19151159052922626 0.17933732408213837	-1385.2503523813493
0.17237774820873575 0.24532421724178982 0.21144911993811008 0.19151159052922626 0.17933732408213837	-1385.1508991055853
0.1764947324365856 0.24532421724178982 0.21144911993811008 0.18739460630137642 0.17933732408213837	-1384.963798296278
0.18506862365097793 0.24532421724178982 0.20287522872371774 0.18739460630137642 0.17933732408213837	-1384.359556801795
0.18391245319286992 0.24648038769989783 0.20287522872371774 0.18739460630137642 0.17933732408213837	-1384.5160660607755
0.18391245319286992 0.24952841788142766 0.20287522872371774 0.18739460630137642 0.17628929390060855	-1383.2870279811711
0.18391245319286992 0.24952841788142766 0.20287522872371774 0.19475137587461033 0.16893252432737463	-1379.4363117908308
0.18391245319286992 0.23989171982501387 0.21251192678013153 0.19475137587461033 0.16893252432737463	-1378.7341312231172
0.18391245319286992 0.24213816650883171 0.21251192678013153 0.19250492919079248 0.16893252432737463	-1378.9622457113762
0.18391245319286992 0.24213816650883171 0.21251192678013153 0.20060060467540736 0.16083684884275976	-1374.8428326842372
0.18391245319286992 0.24213816650883171 0.21109056594239536 0.20060060467540736 0.16225820968049592	-1375.513917579373
0.1887625067916962 0.24213816650883171 0.21109056594239536 0.19575055107658107 0.16225820968049592	-1375.358411501248
0.18204406679940047 0.24885660650112745 0.21109056594239536 0.19575055107658107 0.16225820968049592	-1376.2456625197462
0.18204406679940047 0.24885660650112745 0.21109056594239536 0.20277681521735563 0.15523194553972136	-1372.719183347465
0.18204406679940047 0.24885660650112745 0.2144088800171744 0.1994585011425766 0.15523194553972136	-1372.8093992434183
0.18204406679940047 0.2511320745839034 0.2144088800171744 0.1994585011425766 0.1529564774569454	-1371.8991851210385
0.18961933994043886 0.243556801442865 0.2144088800171744 0.1994585011425766 0.1529564774569454	-1370.8850853896909
0.18526305090041822 0.243556801442865 0.2144088800171744 0.20381479018259724 0.1529564774569454	-1371.0487240691139
0.1848242667100664 0.243556801442865 0.2148476642075262 0.20381479018259724 0.1529564774569454	-1371.0814096541185
0.1833553565594053 0.243556801442865 0.21631657435818732 0.20381479018259724 0.1529564774569454	-1371.1979733151475
0.19093414575164125 0.243556801442865 0.20873778516595137 0.20381479018259724 0.1529564774569454	-1370.7141369122726
0.18560102671564843 0.243556801442865 0.20873778516595137 0.20914790921859006 0.1529564774569454	-1370.964058779179
0.18560102671564843 0.2366979014598366 0.20873778516595137 0.21600680920161847 0.1529564774569454	-1370.5937893270536
0.19629141748090928 0.22600751069457575 0.20873778516595137 0.21600680920161847 0.1529564774569454	-1369.6153285372282
0.19629141748090928 0.22600751069457575 0.20873778516595137 0.20872331264006155 0.16023997401850232	-1373.0453704723302
0.18965732153512688 0.22600751069457575 0.20873778516595137 0.20872331264006155 0.16687406996428472	-1376.4835210707215
0.18965732153512688 0.2336462478559736 0.20109904800455353 0.20872331264006155 0.16687406996428472	-1376.88765174118
0.18223188898735454 0.2336462478559736 0.20109904800455353 0.20872331264006155 0.17429950251205706	-1380.8815398916545
0.18223188898735454 0.23448610608239462 0.20109904800455353 0.20872331264006155 0.17345964428563604	-1380.5227272095444
0.18770160700702682 0.23448610608239462 0.20109904800455353 0.20872331264006155 0.16798992626596376	-1377.5653758363633
0.18770160700702682 0.2275704102533397 0.20109904800455353 0.21563900846911646 0.16798992626596376	-1377.2994168682071
0.18770160700702682 0.23036881663540093 0.20109904800455353 0.21284060208705524 0.16798992626596376	-1377.3834493550598
0.18770160700702682 0.22726888803111994 0.20109904800455353 0.21284060208705524 0.17108985487024475	-1378.7382223495879
0.18770160700702682 0.22726888803111994 0.1945343288567552 0.21940532123485357 0.17108985487024475	-1379.0193878284579
0.17958604894088562 0.22726888803111994 0.2026498869228964 0.21940532123485357 0.17108985487024475	-1379.3521759444798
0.17958604894088562 0.22726888803111994 0.2026498869228964 0.20844504041598433 0.182050135689114	-1384.47671492047
0.17958604894088562 0.2328864697620133 0.2026498869228964 0.20844504041598433 0.17643255395822063	-1382.0349913878374
0.1826510267240296 0.2328864697620133 0.2026498869228964 0.20844504041598433 0.17336757617507664	-1380.3427013736114
0.18771824169295886 0.2328864697620133 0.2026498869228964 0.20844504041598433 0.1683003612061474	-1377.6062263991482
0.18771824169295886 0.22625858136222124 0.2026498869228964 0.20844504041598433 0.17492824960593945	-1380.4934834036403
0.18771824169295886 0.22625858136222124 0.2026498869228964 0.21464924129507057 0.1687240487268532	-1377.5604985350628
0.1952764953592953 0.2187003276958848 0.2026498869228964 0.21464924129507057 0.1687240487268532	-1377.0106714879857
0.19395291817510923 0.2187003276958848 0.2026498869228964 0.21464924129507057 0.17004762591103928	-1377.690775426641
0.19430481638744806 0.21834842948354596 0.2026498869228964 0.21464924129507057 0.17004762591103928	-1377.670538838656
0.19430481638744806 0.21829597112458202 0.20270234528186035 0.21464924129507057 0.17004762591103928	-1377.6686839412341
0.19430481638744806 0.22550563211644883 0.20270234528186035 0.20743958030320375 0.17004762591103928	-1377.8358654400754
0.19430481638744806 0.22425356708044025 0.20270234528186035 0.20743958030320375 0.17129969094704786	-1378.3926381632136
0.19430481638744806 0.23143597764845875 0.20270234528186035 0.20743958030320375 0.16411728037902937	-1375.2400508313992
0.19430481638744806 0.2294577214438821 0.204680601486437 0.20743958030320375 0.16411728037902937	-1375.1272897918411
0.19704060462192838 0.2267219332094018 0.204680601486437 0.20743958030320375 0.16411728037902937	-1374.92857095472
0.20057013584701225 0.2267219332094018 0.204680601486437 0.20743958030320375 0.1605877491539455	-1373.1531541576107
0.19700303373668082 0.2267219332094018 0.204680601486437 0.21100668241353518 0.1605877491539455	-1373.2426718407837
0.19700303373668082 0.2267219332094018 0.20603918845964025 0.21100668241353518 0.15922916218074223	-1372.5811055069662
0.19700303373668082 0.2267219332094018 0.2083513422141684 0.21100668241353518 0.1569170084262141	-1371.465164104743
0.19700303373668082 0.2267219332094018 0.2083513422141684 0.20493056860482153 0.16299312223492773	-1374.3870212190827
0.19700303373668082 0.2267219332094018 0.205583653176168 0.20493056860482153 0.16576081127292813	-1375.7242989629103
0.20158940146770998 0.22213556547837263 0.205583653176168 0.20493056860482153 0.16576081127292813	-1375.466560715514
0.2064389795842899 0.22213556547837263 0.205583653176168 0.20493056860482153 0.16091123315634823	-1373.0893699533951
0.2064389795842899 0.22213556547837263 0.205583653176168 0.20571397904385513 0.16012782271731463	-1372.7078178816876
0.2064389795842899 0.21876990165794366 0.20894931699659697 0.20571397904385513 0.16012782271731463	-1372.6106831890286
0.2064389795842899 0.21421894713875486 0.20894931699659697 0.20571397904385513 0.16467877723650343	-1374.712872253271
0.2064389795842899 0.21421894713875486 0.20904009877260427 0.20562319726784783 0.16467877723650343	-1374.7135747322254
0.2064389795842899 0.21421894713875486 0.20904009877260427 0.21013629406820075 0.1601656804361505	-1372.5424762149137
0.2064389795842899 0.21421894713875486 0.2005091348246733 0.21013629406820075 0.1686966443840815	-1376.709104993555
0.19923220904388214 0.2214257176791626 0.2005091348246733 0.21013629406820075 0.1686966443840815	-1376.953633281044
0.1961302087830264 0.2214257176791626 0.2005091348246733 0.2132382943290565 0.1686966443840815	-1377.057463416857
0.1961302087830264 0.2214257176791626 0.2005091348246733 0.21659874090513317 0.16533619780800482	-1375.4938405704795
0.1961302087830264 0.22451954944086894 0.2005091348246733 0.21659874090513317 0.1622423660462985	-1374.106279527332
0.20073803789599592 0.2199117203278994 0.2005091348246733 0.21659874090513317 0.1622423660462985	-1373.8577389197824
0.20073803789599592 0.2199117203278994 0.20387712568450775 0.21659874090513317 0.15887437518646405	-1372.1919707831767
0.19089500794619413 0.2199117203278994 0.20387712568450775 0.21659874090513317 0.16871740513626585	-1377.219689152347
0.1837279730953811 0.2199117203278994 0.21104416053532077 0.21659874090513317 0.16871740513626585	-1377.5914299301583
0.17981663837761103 0.2238230550456695 0.21104416053532077 0.21659874090513317 0.16871740513626585	-1377.9803287613436
0.17981663837761103 0.22924537784324395 0.2056218377377463 0.21659874090513317 0.16871740513626585	-1378.1894806217445
0.18451733987104305 0.22924537784324395 0.2009211362443143 0.21659874090513317 0.16871740513626585	-1377.9215288664598
0.18196033810522316 0.23180237960906383 0.2009211362443143 0.21659874090513317 0.16871740513626585	-1378.207774215576
0.18698245678275321 0.23180237960906383 0.19589901756678424 0.21659874090513317 0.16871740513626585	-1378.0164848635995
0.18698245678275321 0.23180237960906383 0.18883675524726326 0.21659874090513317 0.17577966745578683	-1381.6881245620402
0.18698245678275321 0.22759196616210953 0.18883675524726326 0.22080915435208748 0.17577966745578683	-1381.5959786769981
0.18698245678275321 0.22759196616210953 0.19009761126113345 0.2195482983382173 0.17577966745578683	-1381.5031543205034
0.18698245678275321 0.21806166682616948 0.19009761126113345 0.22907859767415734 0.17577966745578683	-1381.5315128985828
0.1862733565827458 0.21806166682616948 0.19009761126113345 0.22978769787416475 0.17577966745578683	-1381.6024009600474
0.1862733565827458 0.21806166682616948 0.1993051206146492 0.220580188520649 0.17577966745578683	-1380.961930782237
0.1940500057962705 0.2102850176126448 0.1993051206146492 0.220580188520649 0.17577966745578683	-1380.50327348979
0.1940500057962705 0.20806888003022503 0.20152125819706895 0.220580188520649 0.17577966745578683	-1380.4569437597258
0.19760494317951818 0.20806888003022503 0.20152125819706895 0.21702525113740131 0.17577966745578683	-1380.2663108267982
0.19760494317951818 0.20825629827621342 0.20152125819706895 0.21702525113740131 0.17559224920979843	-1380.1762762728422
0.18777104472095923 0.20825629827621342 0.20152125819706895 0.22685914959596026 0.17559224920979843	-1380.849356331797
0.19425685510038448 0.20177048789678814 0.20152125819706895 0.22685914959596026 0.17559224920979843	-1380.6174329528674
0.19425685510038448 0.2053618618594555 0.19792988423440158 0.22685914959596026 0.17559224920979843	-1380.6513607202937
0.19425685510038448 0.2053618618594555 0.19550526881441171 0.22685914959596026 0.1780168646297883	-1381.8839125634283
0.19425685510038448 0.2088203169465105 0.19204681372735674 0.22685914959596026 0.1780168646297883	-1381.9986739532299
0.19425685510038448 0.2088203169465105 0.19584532534184027 0.22685914959596026 0.17421835301530478	-1380.04007120736
0.18643707515003127 0.2088203169465105 0.20366510529219345 0.22685914959596026 0.17421835301530478	-1380.2336394410468
0.18512820625663126 0.2101291858399105 0.20366510529219345 0.22685914959596026 0.17421835301530478	-1380.3133228465335
0.18512820625663126 0.2101291858399105 0.20366510529219345 0.2247076243262123 0.17636987828505274	-1381.2662457252566
0.19382520382090945 0.2101291858399105 0.20366510529219345 0.2160106267619341 0.17636987828505274	-1380.6226812734403
0.19639518317704022 0.2101291858399105 0.20366510529219345 0.2160106267619341 0.17379989892892198	-1379.3054684366246
0.19639518317704022 0.20355703225361876 0.21023725887848518 0.2160106267619341 0.17379989892892198	-1379.3071281216141
0.19639518317704022 0.20355703225361876 0.21023725887848518 0.2124793600634093 0.17733116562744677	-1380.955403112827
0.19639518317704022 0.2065829963595373 0.20721129477256664 0.2124793600634093 0.17733116562744677	-1380.9295679253157
0.19639518317704022 0.19862703901234663 0.20721129477256664 0.2124793600634093 0.18528712297463745	-1384.8569039880742
0.19639518317704022 0.20583217762572267 0.20721129477256664 0.20527422145003327 0.18528712297463745	-1384.7434868941516
0.19639518317704022 0.20466678379019038 0.20837668860809894 0.20527422145003327 0.18528712297463745	-1384.7504397856299
0.20434443697594593 0.20466678379019038 0.20042743480919323 0.20527422145003327 0.18528712297463745	-1384.6721465930677
0.19801671733627998 0.20466678379019038 0.20042743480919323 0.2116019410896992 0.18528712297463745	-1384.7816871965942
0.19801671733627998 0.20466678379019038 0.19537650217075397 0.21665287372813846 0.18528712297463745	-1384.9751115541103
0.19801671733627998 0.20466678379019038 0.19685474764391808 0.21517462825497435 0.18528712297463745	-1384.9059947314104
0.19171681268916324 0.20466678379019038 0.20315465229103483 0.21517462825497435 0.18528712297463745	-1384.989066834309
0.19650661170207626 0.20466678379019038 0.20315465229103483 0.21517462825497435 0.18049732396172444	-1382.5213939592445
0.19650661170207626 0.20466678379019038 0.19394778160968987 0.21517462825497435 0.1897041946430694	-1387.159250666101
0.1960972626694352 0.20466678379019038 0.19394778160968987 0.2155839772876154 0.1897041946430694	-1387.1777213956832
0.20211336354728507 0.20466678379019038 0.18793168073184 0.2155839772876154 0.1897041946430694	-1387.3069701997033
0.2027307768881759 0.20466678379019038 0.18731426739094917 0.2155839772876154 0.1897041946430694	-1387.3310286924345
0.20284934634436208 0.20466678379019038 0.18731426739094917 0.21546540783142923 0.1897041946430694	-1387.32757395119
0.20284934634436208 0.20466678379019038 0.1801757394995603 0.21546540783142923 0.19684272253445825	-1391.213081492221
0.2085751385586374 0.20466678379019038 0.1801757394995603 0.2097396156171539 0.19684272253445825	-1391.1228569525263
0.21750380740640357 0.20466678379019038 0.1801757394995603 0.2097396156171539 0.1879140536866921	-1386.9311566931722
